Q-Path,Frequency(cm\+(-1)),Widths,Lambda
1.621489,1255.5817,0.2378,0.03584090461019529
1.635631,1258.2088,0.2353,0.035316166632502796
1.649774,1260.276,0.2333,0.03490120919247292
1.663916,1261.8478,0.2317,0.034575554267711466
1.678058,1262.9905,0.2305,0.03433427084738676
1.6922,1263.7709,0.2296,0.034157985406824715
1.706342,1264.2548,0.2289,0.034027781629010115
1.720484,1264.5061,0.2284,0.033939958653659966
1.734626,1264.585,0.2281,0.0338911495534951
1.748769,1264.5473,0.2279,0.033863452562973344
1.762911,1264.4428,0.2277,0.03383932736167924
1.777053,1264.3146,0.2275,0.03381646148752456
1.791195,1264.1972,0.2275,0.03382274252804358
1.805337,1264.1163,0.2274,0.03381220275081402
1.819479,1264.0876,0.2274,0.03381373812104486
1.82655,1264.0123,0.2273,0.03380289546950272
1.833621,1263.7876,0.2271,0.03378516321461218
1.840692,1263.4165,0.2268,0.03376035682676789
1.847763,1262.9042,0.2263,0.0337132643251931
1.854835,1262.2574,0.2257,0.03365834634525168
1.861906,1261.4845,0.2248,0.0335652229603271
1.868977,1260.5953,0.2238,0.03346306999630335
1.876048,1259.6004,0.2225,0.03332126667773286
1.883119,1258.5114,0.2210,0.03315393126269684
1.89019,1257.3401,0.2192,0.032945195072197474
1.897261,1256.0989,0.2172,0.03270914689051422
1.904332,1254.8,0.2148,0.032414723678167626
1.911403,1253.4556,0.2123,0.03210621806267723
1.918474,1252.0777,0.2095,0.031752544459096164
1.925545,1250.678,0.2064,0.03135275716911899
1.932616,1249.2675,0.2031,0.030921183389437924
1.939687,1247.857,0.1997,0.030472318046078254
1.946758,1246.4566,0.1961,0.029990267355691536
1.95383,1245.0756,0.1923,0.029474395484605797
1.960901,1243.723,0.1885,0.028954834693634184
1.967972,1242.4067,0.1846,0.028415885487350783
1.975043,1241.1342,0.1807,0.027872616120158407
1.982114,1239.9121,0.1768,0.02732483392586071
1.989185,1238.7461,0.1729,0.026772409532442417
1.996256,1237.6413,0.1690,0.026215260932219653
2.003327,1236.6016,0.1653,0.02568445247878788
2.010398,1235.6303,0.1616,0.0251490349410678
2.017469,1234.7298,0.1580,0.02462466290213208
2.02454,1233.9014,0.1546,0.024127128786856862
2.031611,1233.1458,0.1513,0.02364107052955348
2.038682,1232.4625,0.1482,0.023182370509237656
2.045753,1231.8505,0.1452,0.022735665702873963
2.052824,1231.3076,0.1424,0.02231690352266875
2.059896,1230.8314,0.1398,0.02192638845896992
2.066967,1230.4183,0.1373,0.021548747908161085
2.074038,1230.0644,0.1350,0.02119996462582596
2.081109,1229.7655,0.1329,0.02088033381584112
2.08818,1229.5166,0.1309,0.020574435110013098
2.095251,1229.3129,0.1291,0.02029824224020269
2.102322,1229.1491,0.1274,0.02003629234784428
2.109393,1226.9748,0.2370,0.03740538477559033
2.116464,1224.3351,0.2245,0.03558547863177442
2.123535,1222.681,0.0803,0.012762809446480238
2.130606,1226.5297,0.0787,0.012430129728617076
2.137677,1228.7532,0.1215,0.01912071027874583
2.144748,1228.7271,0.1208,0.019011357441562002
2.151819,1228.7102,0.1202,0.018917450549845564
2.15889,1228.7,0.1198,0.018854810344313407
2.165962,1228.6945,0.1196,0.01882350171648745
2.173033,1228.6929,0.1195,0.018807811985528312
2.178033,1228.6419,0.1196,0.018825113475592303
2.183033,1228.5013,0.1198,0.018860910059135445
2.188033,1228.2872,0.1202,0.018930482452268724
2.193033,1228.0126,0.1207,0.019017730604113544
2.198033,1227.6881,0.1214,0.019138137084377633
2.203033,1227.3229,0.1222,0.019275719487959916
2.208033,1226.9248,0.1230,0.019414503487028223
2.213033,1226.5006,0.1240,0.01958588598238475
2.218033,1226.0567,0.1250,0.019758135974800462
2.223033,1225.5986,0.1260,0.019931092262381198
2.228033,1225.1316,0.1271,0.020120424244477256
2.233033,1224.6605,0.1282,0.020310175267061754
2.238033,1224.1896,0.1292,0.02048435101187637
2.243033,1223.7232,0.1303,0.020674503803696734
2.248033,1223.2649,0.1314,0.02086466438016595
2.253033,1223.5289,0.2232,0.03542605505321144
2.258033,1223.2905,0.0974,0.015465245467195268
2.263033,1222.0729,0.0981,0.015607446219687857
2.268033,1221.5776,0.1355,0.021575170727468927
2.273033,1221.2056,0.1364,0.021731708093316874
2.278033,1220.8576,0.1373,0.021887571704887008
2.283033,1220.5352,0.1382,0.02204268487840805
2.288033,1220.2395,0.1390,0.022181029961530412
2.293033,1219.9713,0.1398,0.022318500384079044
2.298033,1219.7311,0.1405,0.02243908772053168
2.303033,1219.5191,0.1412,0.022558725015515896
2.308033,1219.335,0.1418,0.02266142509333095
2.313033,1219.1784,0.1424,0.022763159246327585
2.318033,1219.0486,0.1429,0.02284795083115025
2.323033,1218.9445,0.1435,0.022947802508039707
2.328033,1218.8648,0.1439,0.023014778026283968
2.333033,1218.8079,0.1444,0.023096902388282915
2.338033,1218.7721,0.1448,0.023162243394786064
2.343033,1218.7555,0.1452,0.02322686020027395
2.348033,1218.756,0.1455,0.023274830483638483
2.353033,1218.7713,0.1459,0.02333823030201094
2.358033,1218.7992,0.1462,0.02338514776480233
2.363033,1218.8374,0.1464,0.023415670564927958
2.368033,1218.8834,0.1467,0.02346188251865758
2.373033,1218.9349,0.1469,0.023491883535239417
2.378033,1218.9896,0.1471,0.02352175590263355
2.383033,1219.0452,0.1473,0.02355158803841263
2.388033,1219.0998,0.1475,0.023581453320819158
2.393033,1219.1513,0.1476,0.023595447159079005
2.398033,1219.1981,0.1477,0.023609620577584086
2.403033,1219.2385,0.1478,0.023624039762078455
2.408033,1219.2713,0.1479,0.023638751672539805
2.413033,1219.2955,0.1480,0.023653795634689168
2.418033,1219.3103,0.1480,0.023653221418182043
2.423033,1219.3153,0.1480,0.02365302743084406
nan,nan,nan,nan
0.0,1247.051,0.0839,0.012818895220850493
0.01,1247.149,0.0840,0.012832157079814239
0.02,1247.4376,0.0846,0.012917836077002634
0.03,1247.9019,0.0854,0.013030288925218436
0.04,1248.521,0.0864,0.013169797771112624
0.05,1249.2721,0.0874,0.013306211354997677
0.06,1250.134,0.0885,0.013455108485642978
0.07,1251.0885,0.0894,0.013571208457916855
0.08,1252.1208,0.0902,0.013670082774279299
0.09,1253.2189,0.0908,0.013736909701997606
0.1,1254.3725,0.0911,0.013756957488494167
0.11,1255.5713,0.0911,0.01373070017031494
0.12,1256.8035,0.0908,0.013658661822295881
0.13,1258.0539,0.0901,0.013526435345190062
0.14,1259.3023,0.0891,0.013349800564119123
0.15,1260.5223,0.0878,0.013129570402391495
0.16,1261.6795,0.0862,0.012866672278932921
0.17,1262.7329,0.0844,0.012576984377534697
0.18,1263.6372,0.0824,0.012261383424233913
0.19,1264.3506,0.0805,0.011965143435135571
0.2,1264.8448,0.0785,0.011658756832468406
0.21,1265.1163,0.0766,0.011371687952649473
0.22,1265.1916,0.0746,0.01107345881141774
0.23,1265.1223,0.0722,0.01071838227767771
0.24,1264.9732,0.0695,0.010319988712695122
0.25,1264.8084,0.0663,0.009847389422392458
0.26,1264.6819,0.0626,0.009299696897968848
0.27,1264.6331,0.0584,0.008676425150213456
0.28,1264.686,0.0539,0.008007195092105922
0.29,1264.8512,0.0491,0.007292218693999722
0.3,1265.1281,0.0442,0.006561608764979533
0.31,1265.5079,0.0394,0.0058455256080687705
0.32,1265.9764,0.0346,0.005129581638291778
0.33,1266.5156,0.0302,0.004473453453058949
0.34,1267.1063,0.0260,0.00384772756258807
0.35,1267.7289,0.0221,0.003267356770114233
0.36,1268.3651,0.0187,0.0027619137118968518
0.37,1268.9979,0.0158,0.0023312687759011975
0.38,1269.613,0.0132,0.0019457555446332447
0.39,1270.1981,0.0111,0.001634696482205373
0.4,1270.7438,0.0095,0.0013978632043763293
0.41,1271.243,0.0082,0.0012056292338775468
0.42,1271.6909,0.0073,0.0010725481541510996
0.43,1272.0847,0.0066,0.0009691007819582823
0.44,1272.4231,0.0062,0.0009098832425235882
0.45,1272.7063,0.0060,0.0008801403453517722
0.46,1272.9351,0.0059,0.0008651602443228659
0.47,1273.111,0.0059,0.0008649211902673306
0.48,1273.2352,0.0059,0.0008647524579350222
0.49,1273.3092,0.0059,0.0008646519484556157
0.5,1273.3338,0.0059,0.0008646185397257659
0.512247,1273.3202,0.0060,0.0008792918739186483
0.524495,1273.2804,0.0064,0.0009379699672683304
0.536742,1273.2171,0.0070,0.0010260066631771882
0.54899,1273.1348,0.0078,0.0011434123817624627
0.561237,1273.0394,0.0088,0.0012901970625713603
0.573485,1272.9379,0.0099,0.0014517031760497236
0.585732,1272.8382,0.0110,0.0016132562283840536
0.59798,1272.7484,0.0122,0.0017895003100785911
0.610227,1272.6768,0.0134,0.0019657378977237
0.622474,1272.6311,0.0145,0.002127257212339547
0.634722,1272.6184,0.0156,0.0022886810244473798
0.646969,1272.6448,0.0165,0.002420619883541726
0.659217,1272.7152,0.0173,0.0025377025034731614
0.671464,1272.8332,0.0179,0.0026252284875093656
0.683712,1273.0012,0.0184,0.0026978466729403647
0.695959,1273.2205,0.0189,0.0027702031954528325
0.708207,1273.4912,0.0192,0.0028129784103056625
0.720454,1273.813,0.0196,0.0028701314300985173
0.732702,1274.1849,0.0199,0.00291236119019104
0.744949,1274.6061,0.0203,0.0029689379395887645
0.757196,1275.0761,0.0208,0.0030398222600479838
0.769444,1275.5948,0.0215,0.003139569102462474
0.781691,1276.1632,0.0223,0.0032534901476733973
0.793939,1276.7831,0.0233,0.0033960864477120887
0.806186,1277.4576,0.0246,0.0035817822925748566
0.818434,1278.1906,0.0261,0.0037958263425522266
0.830681,1278.9867,0.0278,0.004038032462978608
0.842929,1279.8511,0.0298,0.004322693457712314
0.855176,1280.7891,0.0319,0.004620537550254919
0.867423,1281.8051,0.0341,0.004931368484947836
0.879671,1282.9027,0.0364,0.005254979330433515
0.891918,1284.0837,0.0388,0.005591162647832945
0.904166,1285.3478,0.0412,0.005925335773615844
0.916413,1286.6916,0.0435,0.006243058324976785
0.928661,1288.1088,0.0457,0.00654437493214526
0.940908,1289.5897,0.0477,0.006815101594239471
0.953156,1291.1208,0.0496,0.0070697651612471385
0.965403,1292.6854,0.0512,0.007280166974898526
0.977651,1294.2633,0.0527,0.007475192980473612
0.989898,1295.8315,0.0539,0.007626912539876939
1.002145,1297.3648,0.0548,0.00773594554986015
1.014393,1298.8365,0.0556,0.007831102149605517
1.02664,1300.2188,0.0561,0.007884733982233712
1.038888,1301.4844,0.0565,0.007925516616577111
1.051135,1302.6071,0.0568,0.007953870585942947
1.063383,1303.5625,0.0570,0.00797018139131481
1.07563,1304.3294,0.0570,0.007960811771661355
1.087878,1304.8903,0.0571,0.007967923751561062
1.100125,1305.2322,0.0571,0.007963749971094962
1.112372,1305.3471,0.0571,0.007962348053398403
1.126515,1305.1654,0.0573,0.007992462082164071
1.140657,1304.6278,0.0580,0.008096770009838054
1.154799,1303.7559,0.0591,0.00826136811415755
1.168941,1302.5846,0.0606,0.00848628889646173
1.183083,1301.1598,0.0624,0.008757504766214542
1.197225,1299.5358,0.0646,0.009088936906353168
1.211367,1297.7726,0.0670,0.009452238434680526
1.22551,1295.932,0.0696,0.009846953309170346
1.239652,1294.0751,0.0723,0.010258323781845737
1.253794,1292.2585,0.0751,0.0106855826756108
1.267936,1290.5318,0.0779,0.011113659929796873
1.282078,1288.9358,0.0806,0.011527351494508285
1.29622,1287.5015,0.0833,0.011940061970202016
1.310362,1286.2493,0.0858,0.012322364516330443
1.324504,1285.1901,0.0883,0.01270231935835156
1.338647,1284.3268,0.0908,0.013079520570049874
1.352789,1283.6564,0.0932,0.013439261308119326
1.366931,1283.1721,0.0956,0.013795744505305992
1.381073,1282.8662,0.0981,0.014163263940213465
1.395215,1282.7316,0.1007,0.014541692272824454
1.409357,1282.7637,0.1033,0.0149164015143547
1.423499,1282.9611,0.1058,0.015272697761543655
1.437642,1282.3736,0.1571,0.022698863564120986
1.451784,1280.0492,0.1579,0.02289738422367591
1.465926,1277.7863,0.1606,0.02337147665508409
1.480068,1275.6512,0.1651,0.024106838378698016
1.49421,1273.7371,0.1713,0.02508735252286986
1.508352,1272.1607,0.1790,0.02628004760656987
1.522494,1271.0556,0.1877,0.02760528547333241
1.536637,1270.564,0.1968,0.028966036196030533
1.550779,1270.8258,0.2057,0.030263511079641092
1.564921,1271.9674,0.2135,0.0313547241862007
1.579063,1274.0886,0.2196,0.032143276406098785
1.593205,1277.2518,0.2231,0.03249403098757618
1.607347,1281.4719,0.2235,0.0323382429417555
1.621489,1286.7103,0.2204,0.03163057610708701
1.635631,1292.8729,0.2136,0.030363137802049134
1.649774,1299.8131,0.2032,0.028577152416960818
1.663916,1307.3397,0.1895,0.026344464908552353
1.678058,1311.2179,0.0892,0.012327419706904116
1.6922,1313.0621,0.0887,0.012223910301476954
1.706342,1314.7788,0.0890,0.012233245404781717
1.720484,1316.3523,0.0897,0.012300003546319924
1.734626,1317.7672,0.0908,0.01242411687859769
1.748769,1319.0079,0.0921,0.01257829869398258
1.762911,1320.0578,0.0935,0.01274919554848488
1.777053,1320.8994,0.0947,0.012896372237111394
1.791195,1321.5159,0.0957,0.013020396780836805
1.805337,1321.8924,0.0964,0.0131081646942284
1.819479,1322.0192,0.0966,0.013132840450625792
1.82655,1321.9724,0.0969,0.013174558422013113
1.833621,1321.8311,0.0977,0.013286166757977232
1.840692,1321.5924,0.0993,0.013508628249022556
1.847763,1321.2513,0.1015,0.01381504340664512
1.854835,1320.8005,0.1047,0.014260320919857683
1.861906,1320.2307,0.1089,0.014845173980465323
1.868977,1319.5301,0.1143,0.015597848376755558
1.876048,1318.685,0.1212,0.0165606566988563
1.883119,1317.6801,0.1298,0.017762814686788083
1.89019,1316.4998,0.1401,0.019206737777595302
1.897261,1315.1296,0.1522,0.02090906505729972
1.904332,1313.5582,0.1658,0.02283194729391807
1.911403,1311.7799,0.1806,0.024937497452573947
1.918474,1309.7953,0.1960,0.02714602737816049
1.925545,1307.6121,0.2114,0.029376779833834094
1.932616,1305.2438,0.2263,0.03156155141041249
1.939687,1302.7077,0.2403,0.03364471681838062
1.946758,1300.0235,0.2530,0.03556928883590959
1.95383,1297.2105,0.2643,0.03731928541094597
1.960901,1294.2873,0.2743,0.03890644008221285
1.967972,1291.2706,0.2829,0.04031396257029656
1.975043,1288.1751,0.2902,0.04155321916831638
1.982114,1285.0138,0.2962,0.04262128484634333
1.989185,1281.7979,0.3011,0.04354403905656087
1.996256,1278.5374,0.3050,0.04433329726681109
2.003327,1275.2409,0.3078,0.04497189790276654
2.010398,1271.9167,0.3097,0.045486333690715273
2.017469,1268.5721,0.3106,0.0458593829554949
2.02454,1265.2144,0.3106,0.04610311456878766
2.031611,1261.8507,0.3097,0.04621493283573504
2.038682,1258.4883,0.3079,0.04619217278580457
2.045753,1255.1346,0.3052,0.04603212166564316
2.052824,1251.7976,0.3015,0.045716834768824856
2.059896,1248.4858,0.2970,0.04527373263935227
2.066967,1245.2087,0.2914,0.044654200859671624
2.074038,1241.9767,0.2849,0.0438856585010145
2.081109,1238.8016,0.2774,0.042949687505223405
2.08818,1235.697,0.2688,0.041827542250659024
2.095251,1232.6785,0.2592,0.04053147620603107
2.102322,1229.7641,0.2486,0.03905841087631978
2.109393,1229.02,0.1259,0.019804546241099667
2.116464,1228.9207,0.1246,0.019603218922172982
2.123535,1228.8461,0.1234,0.019416781144680623
2.130606,1228.7916,0.1224,0.019261141283707726
2.137677,1230.2445,0.0779,0.012229583319519401
2.144748,1233.8313,0.0779,0.012158582834055378
2.151819,1237.297,0.0786,0.012199209595101035
2.15889,1240.6496,0.0798,0.012318609220060827
2.165962,1243.8977,0.0816,0.012530773961455313
2.173033,1247.051,0.0839,0.012818895220850493
2.178033,1245.5101,0.0828,0.012682150313945106
2.183033,1243.9958,0.0820,0.012590213391186352
2.188033,1242.5066,0.0815,0.012543457622548361
2.193033,1241.041,0.0813,0.012542247123150973
2.198033,1239.5975,0.0814,0.01258693786466822
2.203033,1238.1744,0.0818,0.012677882709202571
2.208033,1236.7702,0.0824,0.012799890481908282
2.213033,1235.3831,0.0833,0.012968769051741885
2.218033,1234.0118,0.0845,0.013184848703060565
2.223033,1232.6547,0.0860,0.013448462802968967
2.228033,1231.3106,0.0877,0.013744261951064245
2.233033,1229.9787,0.0898,0.014103867592407174
2.238033,1228.6586,0.0924,0.014543421407284228
2.243033,1227.3522,0.0959,0.015126458602542798
2.248033,1226.0688,0.1023,0.016169739320662475
2.253033,1224.9061,0.1376,0.021790635986763257
2.258033,1225.395,0.2755,0.04359397412717289
2.263033,1226.9581,0.2863,0.04518756618490498
2.268033,1228.6551,0.2937,0.04622756712943219
2.273033,1230.4379,0.3006,0.04717660056226581
2.278033,1232.2933,0.3067,0.047989106984034025
2.283033,1234.2126,0.3121,0.04868227708396182
2.288033,1236.188,0.3166,0.04922649680653077
2.293033,1238.2121,0.3202,0.049623604518186475
2.298033,1240.2779,0.3230,0.04989092759583489
2.303033,1242.3784,0.3249,0.05001485267429602
2.308033,1244.507,0.3261,0.05002800425793541
2.313033,1246.6572,0.3264,0.04990144453403514
2.318033,1248.8228,0.3261,0.04968281873091756
2.323033,1250.9978,0.3250,0.04934320284071091
2.328033,1253.1766,0.3232,0.0488994376943536
2.333033,1255.3536,0.3208,0.04836812828667004
2.338033,1257.524,0.3179,0.04776557718241929
2.343033,1259.6827,0.3144,0.04707792083191627
2.348033,1261.8255,0.3105,0.046336163417134424
2.353033,1263.9481,0.3061,0.045526253636777744
2.358033,1266.0466,0.3013,0.04466391783909164
2.363033,1268.1175,0.2962,0.04376461671196309
2.368033,1270.1575,0.2908,0.04282884031178466
2.373033,1272.1638,0.2851,0.041857011495069
2.378033,1274.1336,0.2792,0.04086415694789028
2.383033,1276.0644,0.2732,0.03986507415394679
2.388033,1277.9542,0.2670,0.03884523462382926
2.393033,1279.8008,0.2609,0.03784830120663563
2.398033,1281.6021,0.2549,0.03687401954465159
2.403033,1283.3556,0.2491,0.035936582511860146
2.408033,1285.0575,0.2441,0.03512203933347661
2.413033,1286.6982,0.2407,0.03454456834244326
2.418033,1288.2376,0.2432,0.03481999430461913
2.423033,1289.2296,0.2641,0.03775417041192257
nan,nan,nan,nan
0.0,1247.051,0.0839,0.012818895220850493
0.01,1247.346,0.0845,0.012904461860500071
0.02,1248.1689,0.0862,0.013146726195773882
0.03,1249.386,0.0888,0.013516889463077098
0.04,1250.8751,0.0921,0.013985847936001798
0.05,1252.5587,0.0962,0.014569208656192975
0.06,1254.3982,0.1010,0.015251325718457118
0.07,1256.38,0.1063,0.016001043379794598
0.08,1258.503,0.1120,0.016802216607921125
0.09,1260.7699,0.1177,0.017593889744804855
0.1,1263.1811,0.1232,0.018345795011001788
0.11,1265.7317,0.1280,0.01898382502606951
0.12,1268.4092,0.1319,0.019479737291611194
0.13,1271.1937,0.1346,0.019791497826294087
0.14,1274.059,0.1359,0.019892869947997893
0.15,1276.9747,0.1358,0.019787560281677937
0.16,1279.9089,0.1344,0.019493876822603694
0.17,1282.8299,0.1319,0.01904424301449958
0.18,1285.7086,0.1284,0.018455974981177743
0.19,1288.5195,0.1242,0.01777447049392429
0.2,1291.241,0.1195,0.017029831743449703
0.21,1293.8558,0.1146,0.016265594098815273
0.22,1296.3502,0.1095,0.015481980208416284
0.23,1297.6794,0.0972,0.013714769430904512
0.24,1298.6981,0.0936,0.01318610425748971
0.25,1299.9409,0.0898,0.012626593154259926
0.26,1301.3335,0.0859,0.012052385404159581
0.27,1302.8108,0.0821,0.011493108951233207
0.28,1304.3189,0.0784,0.010949784063449017
0.29,1305.8149,0.0749,0.010436999072518863
0.3,1307.2668,0.0714,0.00992720099439351
0.31,1308.6518,0.0681,0.009448349832496771
0.32,1309.9548,0.0649,0.008986470281852711
0.33,1311.1674,0.0618,0.008541403851812335
0.34,1312.2864,0.0587,0.00809912146098134
0.35,1313.3119,0.0556,0.007659423792048339
0.36,1314.2469,0.0525,0.007222082540363984
0.37,1315.0959,0.0495,0.006800602928719872
0.38,1315.8639,0.0465,0.006380990158097059
0.39,1316.5562,0.0435,0.005963037197853697
0.4,1317.1777,0.0406,0.0055602505471049925
0.41,1317.7327,0.0377,0.0051587415501403435
0.42,1318.2245,0.0350,0.004785709724953229
0.43,1318.6558,0.0325,0.004440966827287276
0.44,1319.0284,0.0301,0.004110695139649075
0.45,1319.3432,0.0281,0.0038357281577616658
0.46,1319.601,0.0263,0.003588620579431516
0.47,1319.8017,0.0249,0.003396558093758773
0.48,1319.9453,0.0238,0.003245802990051734
0.49,1320.0315,0.0232,0.0031635628128247684
0.5,1320.0603,0.0230,0.003136153871032853
0.512247,1320.0194,0.0232,0.003163620810889765
0.524495,1319.897,0.0237,0.0032324017208722865
0.536742,1319.6945,0.0247,0.003369823903744783
0.54899,1319.4139,0.0259,0.003535043161874192
0.561237,1319.0585,0.0275,0.003755447083806351
0.573485,1318.6327,0.0294,0.0040175076694028335
